module_id,module_code,module_title,department,primary_lead_name,omission_reason,description_preview,gap_aspect_count
module_5c0618f486a7f5e3,BB2736,BB2736 - Developmental Genetics and Stem Cell Biology,Department of Life Sciences,Dr Victor Hernandez,Narrow Domain (Below Interdisciplinary Aspect Thresholds),This module provides students with an understanding of embryogenesis and foetal development through the study of developmental mechanisms in model organisms and...,0
module_5c63f02b793b3f49,SP36JJ,Critical Pedagogy and Learning in Sport,Department of Life Sciences,Dr Laura Hills,Narrow Domain (Below Interdisciplinary Aspect Thresholds),"The aim of this module is to explore how diverse learners experience Physical Education and youth sport, and to consider the application of critical pedagogy to...",0
module_5cbeb1b0e7362363,PH5681,PH5681 - Neurorehabilitation,Department of Health Sciences,Dr Amanda Ager,Narrow Domain (Below Interdisciplinary Aspect Thresholds),"This module aims to provide the student with the opportunity to develop neurological physiotherapy assessment and treatment skills, and clinical reasoning and e...",0
module_5f0f6d5a06fda309,TB,EE5622 - Communication Network Technologies,Department of Electronic and Computer Engineering,Professor John Cosmas,Narrow Domain (Below Interdisciplinary Aspect Thresholds),This module will focus on advanced communication technologies and networks. Indicative contents: Network Basics: ISO/OSI Reference Model and TCP/IP Reference Mo...,0
module_5f2a28e3d405930a,0,"Nutrition, Digestion and Absorption",Brunel Medical School,Unassigned Lead,Sparse / Missing Syllabus Description,,0
module_5f8427b0614c6fbd,BB3601,BB3601 - Final Year Project,Department of Life Sciences,Dr Sofia Barbosa Boucas,Narrow Domain (Below Interdisciplinary Aspect Thresholds),To enable students to complete an enquiry‑based independent project involving the analysis and critical evaluation of research data. FYP topics reflect staff ex...,0
module_5fbf1c59df8089d8,LX3623,LX3623 - Employment Law,Department of Social and Political Sciences,Dr Anna Tuckett,Narrow Domain (Below Interdisciplinary Aspect Thresholds),"To introduce students to the historical and socio-political development of employment law in the UK; To familiarise students with the creation, terms and termin...",0
module_60458672558a6c1a,ME5689,ME5689 - Advanced Materials and Manufacturing,Department of Mechanical and Aerospace Engineering,Dr Nithin Amirth Jayasree,Narrow Domain (Below Interdisciplinary Aspect Thresholds),To provide a comprehensive understanding of properties of various types of materials choices for lightweight and high-performance structural design. To enable s...,0
module_61275689141d36b6,EC2615,EC2615 - Money and Banking,"Department of Economics, Finance and Accounting",Miss Dilruba Karim,Saturated / Fully Covered by Primary Lead,This module aims to provide students with a good grasp of both the theoretical and practical issues related to the modern financial markets and intermediaries. ...,1
module_62de496d6ecbd42b,BE16BB,BE16BB - Professional Engineering Skills - Social Responsibility,Department of Civil and Environmental Engineering,Dr Monica Pereira,Narrow Domain (Below Interdisciplinary Aspect Thresholds),"To introduce students with the core principles and values underpinning the work of engineers, its bread and impact on society and the responsibilities that aris...",0
module_646c2c34f6893ca1,,Dramatherapy Theory and Practice II,Department of Arts and Humanities,Dr Emily Baines,Narrow Domain (Below Interdisciplinary Aspect Thresholds),The main aims of this module are to be able to know how evidence-based practice relates to dramatherapy and the required skills to be able to treat people in a ...,0
module_64c7178448a903f7,CE26CC,CE26CC - Mechanics of Materials,Department of Civil and Environmental Engineering,Dr Rabee Shamass,Narrow Domain (Below Interdisciplinary Aspect Thresholds),Provide students with a qualitative understanding of different types of internal actions (stresses and strains) in structural members associated with different ...,0
module_6598f5e5fe9c0d8a,PX3626,PX3626 - The Arab-Israeli Conflict,"Department of Social Sciences, Media and Communications",Professor Matthew Hughes,Narrow Domain (Below Interdisciplinary Aspect Thresholds),"We survey the Arab-Israeli conflict, covering three overarching themes: 1) Origins of the Conflict; 2) Evolution of the Conflict; and 3) Peace and its Limits. T...",0
module_6617f2d0000f9477,EN3625,EN3625 - Post-War and Late Twentieth-Century Literature 1945 - 2001,Department of Arts and Humanities,Professor Jago Morrison,Narrow Domain (Below Interdisciplinary Aspect Thresholds),Brunel English has consistently been a national leader in contemporary literary studies for over two decades. We have a complex and increasingly global understa...,0
module_66a6efa7931e67b2,,Vehicle Structures and FEA,Department of Mechanical and Aerospace Engineering,Dr Rui Ramos Cardoso,Narrow Domain (Below Interdisciplinary Aspect Thresholds),This module aims to introduce advanced concepts for the analysis and design of lightweight vehicle structures. Students to develop further the Finite Element An...,0
